name,description,annual_fee,tag_info,rewards,apply_link,image_url,detail_url
BC 바로 에어 플러스 아시아나,1천원당 아시아나 1.3마일 적립!,"국내 1만9천원, 해외 1만9천원",정보 없음,정보 없음,https://tivan.naver.com/cac/oglmDeACsxriLRKJc7AYDbhJzvtlOFqnPOtFN158RKdKi0ImjcrOePB_11wZ1uzqOQYnjI8itQXzYT4YfcPxE3tjLeOJvFy1cMwyVkgpHJM0J5sInwA26O9zeXQaERkMzkuCkpi0rXSOux3NFsCkzVXA_fyVRI6ZR0k4g4b0DqD4P29vk5r-6OwQVJ5LPcu4pzUVkeJqt6kkO_pxK632Fb2-h6AUs1jkw4zcmJ5Iz5eG_SxM9X2lY_e3R2ys-pEH?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10295/BC_10295_20231010-091537_ver.png,https://card-search.naver.com/item?cardAdId=10295
LOCA LIKIT,연 최대 42만원 할인 혜택!,"국내 1만원, 해외 1만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/Gdsir4IBDtOfL5wPmXZ6O_bKWKNl2i_ovhBPFsjlzopccz6sXGSzRq3WrWtk4EjSa2IhiZ47T2gpgtcQvWui74JQKzzKEaYxsaTdRx9QdqVApWi__DrRKjon0jFLmFmfMmsuAC-w790RLRL4rNPx7vib2c0ux-4YoCv7hJ40e32A7wW_fWvNl7OB6w9VujwcHSt_uxXWhi6iQsUE8sbF5EKjKGHej7VVoN-KGFINBfcxvs-wTPA2EjPmkx_Lv12OCZMJMhAt32v23k41syj3Vmy2gXtgRpVZPxZBK-w3Od27KU46peTSN8huJrBMtGFSMaF4cv_rlMVZhxchixfgZuUaWtewdctbKyEFpJ0LcCmwtp_qIK6L2u38sF8yIhA-_Kum-iTUbRhJ1FKa9jLmfgtNrwzM2_DE7tQiLw1Bq2-PQXXqugkoy0XCExMamtBw?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10071/LO_10071_20210802-162442_ver.png,https://card-search.naver.com/item?cardAdId=10071
KT 마이알뜰폰 BC 바로카드,KT 알뜰폰통신비 최대1만3천원 할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/oglmDeACsxriLRKJc7AYDbhJzvtlOFqnPOtFN158RKcU_j5hfRIrOa8oorEw6SEJZ6M2-lgGTNYh5fcCRzoGWrdhtPhFQ2debqoYx_MG6T2ARzaOSdoy74wcMh8Ayh-YLlUnXoHYwjHmgy3wKECR6ODdnJwShVW7WpOzYYx1r2wWa7qTu7Kmgb25Wb496xdQ7wa3Pc9smoZuCS4FoPEnfR40vIkud99KI2QfYy--jBrk1IyRbqTZPPByDmIIkcKPvb6HoBSzWOTDjNyYnkjPl-PadbIORDVZNRDYgC1MBqc=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10357/BC_10357_20240520-092416_ver.png,https://card-search.naver.com/item?cardAdId=10357
현대카드ZERO Edition3(포인트형),Apple Pay 간편결제,"국내 1만5천원, 해외 1만5천원",신규 회원 최대 1만5천원 지급,정보 없음,https://tivan.naver.com/cac/oglmDeACsxriLRKJc7AYDbhJzvtlOFqnPOtFN158RKevuVpMhoUjI9OhERrSs-YHDxXDDYbJ2qXTYn73r_Vt1gdJGzcrrHZJQzqZItPVZa0RywmEJMsWLXRSy6b2zZnS5ePhjeyv0_0BlWUgF6tBvIncmAgy0jikoZqpRSSyNFQ0QYvUoRO44yK4GrG6yh-RJe3bmFBkc04yGEd1By3fYNcbc25JS1cgmXBNGvn1iUnRC5b20gkpGziVwYN4-kM7IuZChB8Sw39YY2WuzGJD3_PxdZZN1wkfNicbD8ySg2vskaAkpENktmgR1y0AaWfYMhlv3fS79qkJ7f41AOA9FtNg6316H4mk8cZrOacXoH8=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10323/HD_10323_20250212-112405_ver.png,https://card-search.naver.com/item?cardAdId=10323
디지로카 Wellness,"피부과, 성형외과 등 최대 7%캐시백","국내 3만원, 해외 3만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/AmRixbdwdhQNzTOhS87o9lZJw2wtu8XoEBJhA9n9YcDD4OnyvkkqMC9I-CcW7fitDgDaZLmlVCqSIp6fus_UP5fIzCE-gu98eVI5I2cl9lotgO1QshO8bUlzPvfUB49j6tUx2J60wmBXxR5b9HED4mKtiVP9Mhj2sKup1L3i6yBhnz5B6D0nOwcAOBykLqBNiiZxLpRv4CGRtNKKSZjH-SzW8cuUAtauzQAh7ARH0UUTr_mJMFN7JqtJRGiwOStuV4qyZRNON-odJKL57FEC5QLJKmiKGhKoOx17NL6uOfBMSznBAEM8Us3N2Qf9yLOrK0Yvv8qygWTTOY53bD0DqnSAasofoj4BuT3YyION2KPvUEjiOn9F5inVBD3yUmD3g7fIbNhY1voPJoOPQLHflw==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10391/LO_10391_20240702-104217_ver.png,https://card-search.naver.com/item?cardAdId=10391
BC 바로 MACAO 카드,모든 주유소에서 최대 10% 할인,"국내 1만2천원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/oglmDeACsxriLRKJc7AYDbhJzvtlOFqnPOtFN158RKcxzGVpJelMF8DPaiKntmolq6W7sseCFFXecOWVWwM14pB3YUcWVoRArgycn23eBqG8eRBOGcmcsIBmCU97UwgvX5P-RIDqhTLJy5__D4qdbrGZVdjBnE1fwp_wFm85IfBiWBuOXaRklPGEfNMMeC1PUKzsuQJdA5_V3B8f9zVRvzEyPK5rwHwy-cDvuHhbOcCD3afZijLtP_pUZKRwN-Bs?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10398/BC_10398_20240708-135527_ver.png,https://card-search.naver.com/item?cardAdId=10398
KT DC PLUS BC 바로카드,"kt 통신요금 최대13,000원 할인","국내 1만2천원, 해외 1만2천원",정보 없음,정보 없음,https://tivan.naver.com/cac/3xSkPkaleV_Jf_E2l3d71bhJzvtlOFqnPOtFN158RKet6ysdXA_2hFpfBi_nETL1IFJ2wPWeKY0NT2aOTN6UHXtjLeOJvFy1cMwyVkgpHJM0J5sInwA26O9zeXQaERkMzkuCkpi0rXSOux3NFsCkzV9dj60TdfHLn0kGNm-Pm3b4P29vk5r-6OwQVJ5LPcu4upGd_MiThvq9FE1cUf9Ps8dgNk8FsEbAP8ZjTtgzIU8KfD-H-VTRAvB7-5Xzm8l_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10321/BC_10321_20240215-152351_ver.png,https://card-search.naver.com/item?cardAdId=10321
LOCA LIKIT Play,주유·영화·스트리밍 60% 할인,"국내 1만원, 해외 1만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/qctFJwJLoHTqr9beMFu0r1DGfHDvMRUDF6Yb4eK1lzIDR44YJT6OsfglxS2PR11eUWivoR6b3YVGYm7DGzJPytBYmcCaNlf7mfgw-KIJLW95lHI2d7X0kHT1hBQgLfquyTkc8G0HdgFuSr67lSv8xy8kzN6grhzLn1PWbtM2-nuRp3IpfnBbhPB_L7Fx2ZDzY8AmAPktLm275DLvb5AFDK1kXsGMJTuifzBVbZ_6xVHEgZB9125HHps4eT_90GpFZv1v2JUbjy-FnlCUxoWOkwsK-OWhvHWX-BCoVINlw6zyY5BYWJMzzKaB3w8ys0tYFX6mJLoxsopH4qOGtA11MkpK94HLgQkWXvgIZDIeNJMJVjPUsViqemM2xvL8GEEAl-IplJnKdjNhwnNX7OP1Xxf4o4iewg9IBX5A5JEjh7zEB4zkdZBx7tQIPyGwd0gA?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10108/LO_10108_20211111-182305_ver.png,https://card-search.naver.com/item?cardAdId=10108
IBK 포인트 3.8 신용카드,전 가맹점 1.5% 적립,"국내 3만7천원, 해외 3만8천원",정보 없음,정보 없음,https://tivan.naver.com/cac/3xSkPkaleV_Jf_E2l3d71bhJzvtlOFqnPOtFN158RKd9BjP-qHrpKx6MZXMq-aajSNGTy2JnYtnEzyFQjmgNcfqSZLUYXvVy2Fs7OUeshoKkcsQZzAqZ56JGvmIK1uyvzFzTD7PssPLitte6WVT4CWcaL90jV9FWFxwF4Cuz7scZcXyrCBVWqZlUZKY_Aq4mrWC-I5l6vgbHnLDOSRo5TKtaXNY1THGcsmwUfmxjzwazkNnwCTfWedbmqEdP4-Bp2PZ180Ebzci5nzlMcEt_1WgwguFZJ98WYgavkX9A00U=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/IB/10450/IB_10450_20241226-171341_ver.png,https://card-search.naver.com/item?cardAdId=10450
롯데카드 텔로 SE,SKT 통신비 최대 1만3천원 할인,"국내 2만5천원, 해외 2만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/3xSkPkaleV_Jf_E2l3d71bhJzvtlOFqnPOtFN158RKeUAs2v7MyKjPDFw-FX5HNWGk2oD1IiKxmddbim_qyuTbJyyxwZkTFOhiA-H8kpVrQNJuzAPSeuYcYEyuWQsxLEWVEIMvTV5Hs9INQXA7ENPexSDLRicoXbkW-bC1ET6d5dnf3fk4g_wImJ_HmghJqJ70YUzOf75YpOHwVvSxSkVN0SY4AgfUOgV2BHjdgrrWPPgxf2cxDVZKJyi4UljIWHjQigA9GNljnEeHozv-4_GA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/10307/LO_10307_20231121-040446_ver.png,https://card-search.naver.com/item?cardAdId=10307
현대카드 Boutique - Velvet,연간 보너스 5만원 크레딧 제공,"국내 8만원, 해외 8만원",신규 회원 최대 8만원 지급,정보 없음,https://tivan.naver.com/cac/3xSkPkaleV_Jf_E2l3d71bhJzvtlOFqnPOtFN158RKfStvcKP200_AtINB8hpYnAwB-Lccz0151Q9lkHgDV4AaJxt8XbjOt-yrUooVIfF9K9u0Rc384H5VK8Zh84iYWtJdxFYtyCE98ZvcA7UJzcXvfeByI3g9D2MBEObzkJKW9x8_L9kIILcQgbeSTtcZylrvkWzRTKWCkQMEmi-iEC1COaDZsdFklypbA5M92v4wNzSjQ_pm7rIlWf72bWwsiCR81U95mywye0MjYqU1IeoA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10461/HD_10461_20250306-113243_ver.png,https://card-search.naver.com/item?cardAdId=10461
현대카드 Boutique - Copper,연간 보너스 5만원 크레딧 제공,"국내 8만원, 해외 8만원",신규 회원 최대 8만원 지급,정보 없음,https://tivan.naver.com/cac/3xSkPkaleV_Jf_E2l3d71bhJzvtlOFqnPOtFN158RKeeeW43G2atrFB230YYVGKYwB-Lccz0151Q9lkHgDV4AaJxt8XbjOt-yrUooVIfF9K9u0Rc384H5VK8Zh84iYWtJdxFYtyCE98ZvcA7UJzcXhpSrGwJ0u5tuGAEcaTEBe_ohvo5jfV65cfjcRKXD-T0B_Es3A-JkguukWtcLRW7JBrRPUDi34NQd9ufXedh1bhzSjQ_pm7rIlWf72bWwsiC_k-_j2xh8036ZbeYqXyWjA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10459/HD_10459_20250306-113223_ver.png,https://card-search.naver.com/item?cardAdId=10459
삼성 iD NOMAD 카드,"여행, 여가, 면세점 기프트서비스에","국내 4만7천원, 해외 4만9천원",정보 없음,정보 없음,https://tivan.naver.com/cac/215Q6swHvyMdmXB1iqdP-bR62vFIvgRVi1Dy17V9uFB_Nz2pwcRkYSVCNs9GQpqgRApIgVIW9WO4ygBcmfETB079DF0EB09godQMO7cOVaBWKzqreJ2km8tmiSuJHQeB3tO1HezKFpfuN7aWCRWU7sBVCvOxyXiPyT_6_yvQLYjTZ5V3rLC5vHtV7O2wgM-8bp2kakR8Bw0llKNUBLBuwC7M2GF-B4AZ0lw5n5xqzYvy4Lwf3Z0D6wsZT6BmPR4kw3FXijALoRpk9nujgoHEvMl_-9vLIPFAzOqRywjnYFKAz68UUBtjsQK36O0wwMLJVH2Uo6NdeQf4YNXgaXTPuQK66qyBWCdng3q7evcW-unlfVSFR3Cmb51vgs016nvHle1TWEGpbSCUXZUS3ARalS1UfoA7GZh2N8effBqvshY=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10237/SS_10237_20230302-201230_ver.png,https://card-search.naver.com/item?cardAdId=10237
신한카드 처음(ANNIVERSE),"음식점, 카페, 편의점 5% 적립","국내 1만5천원, 해외 1만8천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/tfr-Uyr7_boK4hLtPPJPXvDroNU7zSkb-8xQlHkpogcEtVF2Nlk_Y78Ja5D279MclyL8lyEnZjcd_M6o_ZHTAd6yki03k9ZKHnKJoJaK5Hb10lqsQ0Pp0JWwi_G1TKC9csQUEq_EPE177rSJQ1NWI4RmLvPqq2lhQBRhF_AEgrMgZ0443vQBaGqnGgMoMqkl75PGb9KfUagz0ckdXdWa7YGZa4H3ha5UxTAU1N3QJn2aXPvDGVWBXimcFIB40ZPcbvH6ToBRVzJKoW3ovBj_7G55QvjPiBXoP0n__NIZmURiP2PFTynL48z0ihihNf143PJ4iwt2NyT4t2aF-xHrO6OA6te1QyN7F01tlhqbEEKjlRdJRVPqyuNA3QEwFxGCy1Kzkcbr9uPZ19EOkSpDWzltZPG18ZhbOJzJYw5pmaA=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/10416/SH_10416_20241101-165555_ver.png,https://card-search.naver.com/item?cardAdId=10416
네이버웹툰 삼성 iD 카드,"네이버웹툰,시리즈, 치지직 50%,","국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/0Y6TWap3VQp5Zjmy23ej4TVMfUlupqEV-FfQGrNvHvsmESkpdnrGlsX1M1X-gFT9fW9lshVIqqT1SKJ8s74cQKmFgqJIcY9Zlm3dRwoH7LpMOJ-vKsl4783FqpEzFfqFIpW2-8nX0jML4nYDNshwyBYYJxOFPgI2Ylh6DFjzkf7EaIQntAamfyEdJJMy-WkYBH8D0_FRIJDTSN2n6DBJCOHEWFQtTL5rPlPCEwSiN0y0jN7N8NgA3u8e5zkpj8vKZlHBo-0kH-T5i40tth05Qi0qSQqAB0TVUyIMyieFtoltiv6epEwQjO7N8WngKrF4s3gOT9PIKFY4Ptb6fHvMVTg8gz7DSOYhAkVXPqFP4j7Cm2Ypy8PtcQEn13B3Y5YIJmFIYwlQA7RtEJ90r6DBjQ3uoGHD4NsqhCKaowolGLIjkMPqJT3YjKkttSHU_SvMVh0OHHjXjEwf3prz0cJZT6c7dE_H7qv8o0rILBiiuLDtM9apmvUV8IG88H5nikys?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10246/SS_10246_20230414-174718_ver.png,https://card-search.naver.com/item?cardAdId=10246
현대카드 Boutique - Satin,연간 보너스 5만원 크레딧 제공,"국내 8만원, 해외 8만원",신규 회원 최대 8만원 지급,정보 없음,https://tivan.naver.com/cac/3xSkPkaleV_Jf_E2l3d71bhJzvtlOFqnPOtFN158RKdhefDnTrQLXShJSzeXuT_dosqvLUvE3XU2bkWhOqmiJ6GIGmcy-PLmAuFG1TYwiyaSLWHgKQtjX9w7gPYFgMIL6pgT8vHF7ugP1nnooBM7RqEIXcZTnN8bSABqRME7haQ_xRGsiqKL-gUwbbl5JfcnytqW4aDVPMKzM97VzHUks79nJFAaaZzB9hVtAPwo9Pggotz9GwMo-TpeWkvJoI1Ceih2t_g66ZmPgoIg0bQ4hA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10460/HD_10460_20250306-113257_ver.png,https://card-search.naver.com/item?cardAdId=10460
네이버페이 taptap,네이버페이 간편결제 10% 적립,"국내 1만5천원, 해외 1만5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/pwoj8OfQjrjRb9el3vBBhLCamxvqzQKyuF98p3zBqBA-U9oTt5CaTTV57Ts5mDJygowXxfoRj2qdX9gqHLVWF3RYYM0mvIdhtsy-wH9rUy5_89Uqm7Q5xIm7nS_5djCQ_2_UIIOdHUpi3yp5yHT31eHktNGy0hwhB1eGO4wbhRB5uyXIKF7kN0K06QJlLBiu3XkZ1z82YZwVqayQm3iSBYrfj1qDN7Td_szalhNkyZqY80Njh3m4hrXAIz_j14G6UJHoYHBrJmVjxP3DnvI1rx-v33pFBBn3oqEQTPv6EGxp0ENMV0hHOgwNX9SA9gVqqai_-wsI-LwzdqZCafrlm04vH8tVpEpZk40N7Apxvnr75RO2XHxZk5Pqby6cyG9c9-xnQi6Iw-RQKm5G2u88f9H3k0oZCuKM_z1QHGp33zk=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/2776/SS_2776_20230103-175020_hor.png,https://card-search.naver.com/item?cardAdId=2776
현대카드 대한항공카드 120,연간 보너스 6천 마일리지,"국내 12만원, 해외 12만원",정보 없음,정보 없음,https://tivan.naver.com/cac/bY9iZRhrdAck_-d9t7LnSLhJzvtlOFqnPOtFN158RKfDh6XXayzBT9RUPoSj_EgBSlcxZ2k4Y_msKC8UGpqrb1v9JMRFE94Kw-z6fL9JQDCw6MV2AwIrtQ3G7I2Qqv2bozs6koi-NvsqU2CWedF2f35Iz35P2AKxvFExjuRsnPpRUcpb_sRkXxZNs2HJ8IV_UUeDiu-2ys80ST1MUesnLpmMkQ-YP4_8_2Xz6CYs1hHaI0yCmOjFeK7m7Ebky5lLJRiBPIE1B91TyumMlmHORdYgOpIcFB93mlMX2-7fo50WmNT4LK-pJN6morFxYcq8asc2bCmMUraBJSkeS103FA==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10399/HD_10399_20240724-095830_ver.png,https://card-search.naver.com/item?cardAdId=10399
기후동행 삼성카드,"배달앱,쿠팡,올리브영 최대 7%할인","국내 7천원, 해외 7천원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/yR2u2hZs5IZBWDGZXZ27VXPrOJCUMsrZJQV4r-Hx6DHYCm_-x2tr4PE1XTXb79gFlCPHFIkzOahndaqZtu6d0VK1eDpsBKNR3w-isnXWLvobwARSPgSCDGr_8sVLyHGGhUBZFBbL_A1qx-Sf3rTOVXSOk3D02dK2U6jxjOa412rEdPBh98J81vGiIX53BkyL07XqZH32HnWaXm5xD5hBd5wLWYCskRIiGpmPs5q1ROnbIydXZLWQDSJHl8krWx4gkUIPmSai9Y6azzshqt4tPt5JJrDgDPEhIKqD1_NDsEjIaCGW1i_ahE7uPYdoVAbci0fKOYPHaJR6iAEMn6ydEtj5_bhRquU_kQlt3RCf09ubOMz7jJqYhbwcHxseXepQGXVcmjnvRRbrI1bvDySY7LmMlW1NG3YxnH4O5X4rh5xWWMaOUsxbKRDpCILFpovMkva3khEISj0dlQYQTxiwSOm1_7H2HTjPLeAaY7Bf3i-Bb8um_2GTBupk4SuT1oZt?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10432/SS_10432_20241121-144910_ver.png,https://card-search.naver.com/item?cardAdId=10432
신한카드 Shopping,백화점/아울렛/대형마트 10% 할인,"국내 2만원, 해외 2만3천원",정보 없음,정보 없음,https://tivan.naver.com/cac/EkinOFwVHxL4Ep29ZFOgIZjxgBLL-H3POEg3MKaUgSwX5_t5estAgSoq1ZZKwPVU_RRhGm5yGZ0zGv-jMCYTnZHuX8LhzYL1ZTYAc2y58FA8a8FQ66gsSbwim3obq9g_WhDVMVtKBzNphKAHLu-FytAzyzJWgO9C3rJIarkZkVfH0Lyd-24KaASJnKejxwgylgpLTkTb8riGuV44ssy0Tb0dtHnGzBsVP5ogsrD38jq9SksJgzMp4rzrRN-MF2E_fo7AWp2J4cBz-3r5eP7qs7wQBe32v4gv-dMeCz6qr08KlS76Z4CgMTcdBGgfx-WZnzwyUukFFYXl8FAIPwA4Q42iukf9e0UItDw9FtEnsTM=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SH/1591/SH_1591_hor.png,https://card-search.naver.com/item?cardAdId=1591
LOCA CLASSIC (로카 클래식),전월 실적 없이 0.5% 기본 할인,"국내 2만원, 해외 2만원",신규 회원 최대 100% 지급,정보 없음,https://tivan.naver.com/cac/anyqDMnkDh6Xw9gdLqz6w8XhUNNAO8ORuPB5RVoCxNY2QqGPsU6S5V4RZS5MZVQTybwVSA1CW3L2uiIjDPjrwa00Wr8aDNCJ6SsoKVPLeM6pP4HQC2bkEU6yVMlabKlw4tWJaOiOkUJgnQ6bFmKsePJUNwGZjfCEd6oLM-v7v98l3QdlDLd6U2umPLxTVZrpp-0fIQt6TXXIwoh2KeIffV5WnlpUIpZzbUNanF4lyGriJqeNhOJhrhR3U4FAHUhN0HOIlrjskeDLPUg1Jt97euVd7b8iyCFrCoXtmp88KBdIKzxImoOr9UnfHrANC8iiQvEwRG6VJYWMy_-2ERepc8OdI-RQwKB60gwnYU7mr_WFQgZ7YjVzDwVjFao17FTdWaW1yHsl7hIvYTGkE1Z9djM1aj77PK5ChvWaebd2f-Q=?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/LO/3856/LO_3856_hor.png,https://card-search.naver.com/item?cardAdId=3856
BC 바로 K-패스 카드,"대중교통, OTT 결제일 15% 할인","국내 6천원, 해외 6천원",정보 없음,정보 없음,https://tivan.naver.com/cac/bY9iZRhrdAck_-d9t7LnSLhJzvtlOFqnPOtFN158RKd7Ng38EnGOtiKkzEsDnjJ0mq6SKUk3QvyGfbMj0J77zXtjLeOJvFy1cMwyVkgpHJM0J5sInwA26O9zeXQaERkMzkuCkpi0rXSOux3NFsCkzV1qnsGr7DaWdGyLts5vLqVNeFfpt_6hSJ-u74LyLF1D8dT1OmWKpo2rf3Je7Gh3FxpF3Kfj7fWS0adjJ-z75h-_BD9Q1AJV7W9DgSVngPg9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10268/BC_10268_20240424-091041_ver.png,https://card-search.naver.com/item?cardAdId=10268
롯데월드카드 (삼성카드),롯데월드 종합이용권 2인 50% 할인,"국내 1만원, 해외 1만원",정보 없음,정보 없음,https://tivan.naver.com/cac/hiQjMiQ_ollm45uIgK55f0T-vDAs_V4NYTd3NxXJVPO7xl95KgSI6y7vEUFiGFGtbcze3yFpvQ6A1ijNV9_LgdW_HPPh4TBxAolQkxVh6r1sVnuNwBHmy4hYIiPpKTHyjm29dQmYmn6MDPsfs1SveDmgIR0Pl506eYuNJmVSqK7eEiYcs66QRu2ImcRfkcWZ4l5XQ4LzK230yg6YwzCdFgsUeavMDuNMP1ZmRXJ6-TDOefQE2E2FwyV7arRRDV5pp5maBMZ3lkLaMY18kfxgZqPPMueZsf7JgZ3ZoMtQTL0KY0o-v_QDH-7TNE9fgRPiOL4LyGHOxo69cYh4LQt248V2hHVew0hpdLrI1eGYmJF5eF_fzrlZxvCikxw9EwZDDuDpbUEx-aMXPgtcPPJlz7s4JJmsrjnzlBJnVb2vdnvQ-5uckAWNG7sZOKYdbcKnZRmRz5vgZkY5VuupXvhRDe7OUZC_bOPzUE2499fD3CIgZUWXFtgLQb7jU_AQfac9?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10100/SS_10100_20230103-174044_ver.png,https://card-search.naver.com/item?cardAdId=10100
BC 바로 클리어 플러스,"넷플릭스,편의점등 일상 FLEX카드","국내 5천원, 해외 5천원",정보 없음,정보 없음,https://tivan.naver.com/cac/bY9iZRhrdAck_-d9t7LnSLhJzvtlOFqnPOtFN158RKf-qV_8K-8UhdNefUYpP_CbXYcDgeNmwZO1l2tFj5cH0AgSNYZKIYSF4fiWt6ksFifH0fqR-HaxiZ8vrqm6Z4SJVAOdiOYX1QdAVB3OlC_1NkIar3LND0PYXfZ3Dh2PlERXEYY5jvkmRpCv7Ft7cZYZXKLmcZiIgLkscuv4LjhYHBEluI-t6KliQtH1KJ4tfI8-QDMAQYfdPdHqL3vcgVSb?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10169/BC_10169_20230925-133327_ver.png,https://card-search.naver.com/item?cardAdId=10169
삼성 iD MOVE 카드,스트리밍·교통·이동통신 10%할인,"국내 2만원, 해외 2만원",정보 없음,정보 없음,https://tivan.naver.com/cac/k0khoi08zFnV6xik8kGbkjW8BCL8BLt00wKrKdtyu4Q2mekT-1kCf9jmMp0iwlRK6_yE8IFtcEo-mNv_plvFCr9zeI6HAK9rco47GplWI6eFognwKO0eLp-6nlIz5hYttY-DaJrvLvQ6aFt0IIa3dTWMoo0b836W88oWgieqSMhHUqSy-6o86muyf_aDrew4xy4yUpfPnW175-cFdiktJ97_0GTOwzRLvrmcAvXW3jF27LWRmiv26QZ392y3eXFnfS3vJT1MrLzrdeUUsP0qmc1cxueDz8TA8B5v5nUwIc6JIppPuhSzmquVEnuSOMwQQkj7MDV6VDmvIuBw_9g8GbjgCQ98lC6iWkDuHZ9lJJKDY-1h65T67ZnMUU9mZ-CFxF0MATpVb2rv5aASad2vlFx3MYf29IbDTrQTQt2wOuJAIIa4gyrPjSlqfFT_17c94bfgcdzIrOCE2NyHo3w_nQ==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/SS/10146/SS_10146_20230103-181035_ver.png,https://card-search.naver.com/item?cardAdId=10146
현대카드 대한항공카드 060,연간 보너스 1천 마일리지,"국내 6만원, 해외 6만원",정보 없음,정보 없음,https://tivan.naver.com/cac/bY9iZRhrdAck_-d9t7LnSLhJzvtlOFqnPOtFN158RKewDYagfg2ZeFh4cBxxu896z5BI57VuOjfbN_kQENSlfjd5ZIOyha0bqN7KFzpXKE1YKmY1C3PLwdTGU9b1Xv6xEaIb9nsh1ptniiPhfE0XGnmCg-z4dtYrbFmFC7LPTp6PbWEI_d_jOaCyW1j8Uoa4zfFWVyDO15WzwarFMkXkyzkT4z-sHseWUiGZLO8hqZ6Bn05mR128fKhcLPlOLhAXkjCf7JjYxutr7cCUAaAcqPx0an3qOiJP6l4F7ycgJnuJCKV3xBCYLFC5gFH0lnm--Mk3QWpDFV74V5W8kxS86w==?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/HD/10394/HD_10394_20240708-112815_ver.png,https://card-search.naver.com/item?cardAdId=10394
KB국민 기후동행카드,후불 기후동행카드+생활영역 청구할인,국내 1만원,정보 없음,정보 없음,https://tivan.naver.com/cac/oj4AY5hXdU7AGX0k__XwJiH_IhemvsYMeau2VAgPMfGSW06aVX2NH-NHllVKMLJHa5UTyP4R86oUPANqaDY6UsgDfGL_TSr8Blx_XMFEPGZ_BXopwkoP2bpw3qvnyPIJ_sFKK8DrRyETy2Cl-ptnUPecCrBxE6skGUOjDnm6a_qayZ2P5L8grK21bgFepW87gQtjFus3DPSH5z-3T9nEaixVnL4RAQhfOH0pUsn63Phjg56cvrJz7BlKixUheHR2dSXq75s2RETCKZTRVJ0u1yihtcgtS9FsIbA2pZxgDRgrav_RI29w7BTa_hXMY73YkGCH0CcCzwrvYTj4Vn_hOre-b5AuQhnX4EHqoBzMEdJ1fx4xsBVSxPbFb13Odk5P?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/KB/10447/KB_10447_20241218-150340_hor.png,https://card-search.naver.com/item?cardAdId=10447
kt SUPER 카드,"통신 요금 최대 18,000원 할인!","국내 2만5천원, 해외 2만7천원",정보 없음,정보 없음,https://tivan.naver.com/cac/jUpW7veES9jwaVGXLPgz6bhJzvtlOFqnPOtFN158RKflFyNBUxy-aClPRdDSf7YpVi8d1N0FRZl6k7aVidSUCd0e6BXp6k9oaILN89Bt-cpqfp7G09MXGNPlPo5pn5o-Q7meROwTag8jimi4TuFH4dphWD-ZwRxx2Ijf2vSOMtRQMxVnZG98R-L95rTH_3LvgE_RtMThDhi8ZQcgtThHETkBH6lDRC-yAQEVn7cvQqTtePoSItZ8mhzWP98bymM_?ce=register,https://vertical.pstatic.net/vertical-cardad/creatives/BC/10171/BC_10171_20220803-153235_ver.png,https://card-search.naver.com/item?cardAdId=10171
